t_frame_ns,theta_1,theta_2,theta_3,theta_4,quality
258181594153300,,,,,0
258181625686300,,,,,0
258181657638400,,,,,0
258181689582800,,,,,0
258181721800000,,,,,0
258181753839800,,,,,0
258181801837500,,,,,0
258181833839800,,,,,0
258181865805200,,,,,0
258181897663600,,,,,0
258181930230200,,,,,0
258181961839600,,,,,0
258181993849100,,,,,0
258182025754100,,,,,0
258182057701100,,,,,0
258182105667200,,,,,0
258182137838200,,,,,0
258182169696800,,,,,0
258182201872600,,,,,0
258182233839900,,,,,0
258182265726000,,,,,0
258182297707100,,,,,0
258182330245100,,,,,0
258182377581500,,,,,0
258182409622300,,,,,0
258182441716600,,,,,0
258182473877500,,,,,0
258182506336000,,,,,0
258182538304600,,,,,0
258182570077100,,,,,0
258182602390900,,,,,0
258182633968600,,,,,0
258182682314800,,,,,0
258182714251000,,,,,0
258182746468300,,,,,0
258182778511700,,,,,0
258182810315200,,,,,0
258182841852400,,,,,0
258182874419100,,,,,0
258182906272800,,,,,0
258182953766000,,,,,0
258182986175000,,,,,0
258183017714100,,,,,0
258183050067000,,,,,0
258183081747300,,,,,0
258183113658300,,,,,0
258183145997900,,,,,0
258183177820900,,,,,0
258183209616400,,,,,0
258183257665500,,,,,0
258183289664200,,,,,0
258183321923100,,,,,0
258183353744100,,,,,0
258183385672600,,,,,0
258183417734100,,,,,0
258183450007400,,,,,0
258183481775800,,,,,0
258183529895500,,,,,0
258183562125800,,,,,0
258183593768700,,,,,0
258183625879400,,,,,0
258183657994100,,,,,0
258183689825300,,,,,0
258183722161000,,,,,0
258183753933200,,,,,0
258183785873500,,,,,0
258183833914600,,,,,0
258183865714300,,,,,0
258183897708700,,,,,0
258183929861700,,,,,0
258183961792900,,,,,0
258183994044700,,,,,0
258184026163100,,,,,0
258184057926000,,,,,0
258184105781200,,,,,0
258184137999800,,,,,0
258184170120700,,,,,0
258184201986500,,,,,0
258184234064500,,,,,0
258184265952500,,,,,0
258184297943500,,,,,0
258184330002600,,,,,0
258184377853300,,,,,0
258184410031900,,,,,0
258184441674400,,,,,0
258184473867400,,,,,0
258184505835300,,,,,0
258184538039800,,,,,0
258184570100200,,,,,0
258184602092600,,,,,0
258184633809800,,,,,0
258184681865000,,,,,0
258184713840200,,,,,0
258184746137900,,,,,0
258184778115400,,,,,0
258184810163100,,,,,0
258184842107400,,,,,0
258184874103400,,,,,0
258184905871500,,,,,0
258184953976100,,,,,0
258184986138000,,,,,0
258185018085000,,,,,0
258185050018000,,,,,0
258185081729300,,,,,0
258185114032300,,,,,0
258185146246300,,,,,0
258185178214400,,,,,0
258185210000300,,,,,0
258185257957100,,,,,0
258185289626700,,,,,0
258185321834500,,,,,0
258185354089200,,,,,0
258185385825700,,,,,0
258185417992100,,,,,0
258185449820100,,,,,0
258185481735300,,,,,0
258185529877400,,,,,0
258185562455300,,,,,0
258185593701100,,,,,0
258185626379100,,,,,0
258185657821500,,,,,0
258185689688400,,,,,0
258185721673800,,,,,0
258185754089100,,,,,0
258185785828400,,,,,0
258185834201100,,,,,0
258185865689900,,,,,0
258185898001300,,,,,0
258185929837500,,,,,0
258185961921500,,,,,0
258185993872600,,,,,0
258186025845100,,,,,0
258186057832100,,,,,0
258186105775200,,,,,0
258186137881900,,,,,0
258186170091000,,,,,0
258186201923700,,,,,0
258186234271900,,,,,0
258186265948800,,,,,0
258186297762400,,,,,0
258186330377800,,,,,0
258186362071200,,,,,0
258186409957700,,,,,0
258186441944200,,,,,0
258186473788200,,,,,0
258186505755700,,,,,0
258186538207100,,,,,0
258186570008200,,,,,0
258186601988100,,,,,0
258186634073300,,,,,0
258186681804000,,,,,0
258186713843300,,,,,0
258186746202200,,,,,0
258186777982900,,,,,0
258186810004700,,,,,0
258186841837300,,,,,0
258186873810300,,,,,0
258186906175000,,,,,0
258186953903800,,,,,0
258186986096200,,,,,0
258187017952400,,,,,0
258187050006400,,,,,0
258187081897000,,,,,0
258187113904000,,,,,0
258187146419100,,,,,0
258187178022500,,,,,0
258187209994100,,,,,0
258187258083400,,,,,0
258187289916400,,,,,0
258187321822500,,,,,0
258187354398000,,,,,0
258187386064100,,,,,0
258187418090000,,,,,0
258187450385200,,,,,0
258187481884000,,,,,0
258187529914900,,,,,0
258187562325700,,,,,0
258187594080100,,,,,0
258187626281500,,,,,0
258187657975200,,,,,0
258187689909300,,,,,0
258187721928300,,,,,0
258187754114200,,,,,0
258187785981800,,,,,0
258187834009900,,,,,0
258187866259300,,,,,0
258187897949800,,,,,0
258187930000600,,,,,0
258187962181100,,,,,0
258187993965600,,,,,0
258188026345700,,,,,0
258188058104000,,,,,0
258188105981600,,,,,0
258188138181600,,,,,0
258188169948200,,,,,0
258188202154700,,,,,0
258188234041600,,,,,0
258188266021700,,,,,0
258188297980300,,,,,0
258188330274400,,,,,0
